"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.31031,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.2951,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-03",94.06113,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-04",90.14783,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-05",92.94919,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.5255,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.86721,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.81299,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-09",99.37584,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.7085,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-11",99.88461,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-12",100.1192,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-01",100.4254,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-02",100.8156,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-03",101.3918,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-04",102.0175,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-05",102.6407,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-06",103.181,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-07",103.5678,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-08",103.7889,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-09",103.8618,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-10",103.7813,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-11",103.5385,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2021-12",103.1373,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-01",102.5713,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-02",101.8965,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-03",101.1615,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-04",100.4315,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-05",99.73557,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-06",99.08878,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-07",98.54229,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-08",98.14381,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-09",97.90066,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-10",97.83694,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-11",97.92997,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2022-12",98.07626,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-01",98.20006,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-02",98.29376,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-03",98.34824,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-04",98.3495,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-05",98.33059,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-06",98.30795,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-07",98.27803,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2023-08",98.24802,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.1948,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-03",99.99136,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-04",99.79334,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.6112,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.45197,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.32657,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.22886,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.18333,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.22211,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.35212,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.52744,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.69789,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.83861,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.96059,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.0681,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.1724,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-06",100.2886,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-07",100.3991,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.4821,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.5234,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.5173,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-11",100.4554,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-12",100.3214,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-01",100.1238,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.89265,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-03",99.64159,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-04",95.15582,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.6346,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-06",95.11716,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-07",95.41434,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-08",95.6138,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-09",95.5274,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-10",95.58123,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-11",95.85669,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-12",96.03714,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-01",96.0407,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-02",96.18199,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-03",96.77068,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-04",97.40474,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-05",97.66646,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-06",97.96201,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-07",97.60174,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-08",97.64091,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-09",98.12383,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-10",98.81261,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-11",98.9099,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2021-12",98.92886,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-01",98.9149,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-02",98.89365,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-03",98.9179,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-04",99.06531,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-05",99.11705,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-06",99.11003,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-07",98.9969,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-08",98.79164,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-09",98.53529,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-10",98.27666,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-11",98.02465,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2022-12",97.8419,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-01",97.73165,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-02",97.70248,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-03",97.7293,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-04",97.78961,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-05",97.83102,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-06",97.91052,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-07",97.98292,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2023-08",98.04959,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.2254,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.0995,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-04",99.99168,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.88969,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.77857,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.66425,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.55515,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.4485,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.3437,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.25659,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.19913,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.15567,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.11407,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.04824,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-04",98.94954,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-05",98.84339,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-06",98.74785,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-07",98.65635,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-08",98.59453,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.57741,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.61437,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.69315,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.78548,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.85131,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.90601,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-03",98.96751,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-04",99.06032,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-05",99.20583,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-06",99.43715,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-07",99.74494,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-08",100.1085,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-09",100.5004,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-10",100.893,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-11",101.2783,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-12",101.6541,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-01",102.0237,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-02",102.3636,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-03",102.6465,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-04",102.8386,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-05",102.8883,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-06",102.7768,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-07",102.5346,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-08",102.2118,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.8489,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.4974,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.2051,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.9836,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.8095,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-02",100.6771,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-03",100.5762,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-04",100.4824,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-05",100.3652,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-06",100.2063,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-07",100.0069,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-08",99.77792,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-09",99.51332,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-10",99.22829,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-11",98.96032,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2022-12",98.75089,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-01",98.61544,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-02",98.5692,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-03",98.61253,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-04",98.71696,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-05",98.85375,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-06",98.99844,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-07",99.1275,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2023-08",99.24207,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.6379,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.6385,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.65,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.6604,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.6519,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.6308,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.6035,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.5712,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.5238,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-11",100.4557,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2018-12",100.3702,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.286,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.2143,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.1561,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.0977,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.0302,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.94125,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.83775,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.71815,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.58293,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.42451,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.24934,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.05288,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.82352,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.56699,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-03",97.99607,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-04",97.5086,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-05",97.08454,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-06",97.19704,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.7423,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.29373,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.57864,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-10",98.8364,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-11",99.10975,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2020-12",99.38749,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2021-01",99.67336,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2021-02",99.95339,
"JPN","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.2062,
