Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker
2016-01-04,109.44999694824219,109.5999984741211,108.12000274658203,109.5,103.23030853271484,50807600,Technology,QQQ
2016-01-05,110.04000091552734,110.18000030517578,108.80000305175781,109.30999755859375,103.05119323730469,38795200,Technology,QQQ
2016-01-06,107.41000366210938,108.88999938964844,107.41000366210938,108.26000213623047,102.06132507324219,41891100,Technology,QQQ
2016-01-07,105.94999694824219,107.29000091552734,104.80999755859375,104.87000274658203,98.86543273925781,61386300,Technology,QQQ
2016-01-08,105.62999725341797,106.29000091552734,103.9000015258789,104.01000213623047,98.05467987060547,69344000,Technology,QQQ
2016-01-11,104.75,105.05999755859375,102.7300033569336,104.33000183105469,98.35633087158203,50024100,Technology,QQQ
2016-01-12,105.33000183105469,106.08000183105469,104.08000183105469,105.54000091552734,99.49706268310547,46734200,Technology,QQQ
2016-01-13,105.97000122070312,106.2300033569336,101.73999786376953,101.9000015258789,96.06547546386719,69870700,Technology,QQQ
2016-01-14,102.30000305175781,104.9800033569336,100.66999816894531,104.06999969482422,98.11122131347656,78445700,Technology,QQQ
2016-01-15,100.62000274658203,101.94000244140625,99.51000213623047,100.83999633789062,95.06617736816406,91443900,Technology,QQQ
2016-01-19,102.20999908447266,102.37000274658203,99.87999725341797,101.05999755859375,95.27354431152344,56563800,Technology,QQQ
2016-01-20,99.47000122070312,101.83000183105469,97.25,100.75,94.9813003540039,86675000,Technology,QQQ
2016-01-21,101.18000030517578,102.3499984741211,99.81999969482422,100.8499984741211,95.07559204101562,61660100,Technology,QQQ
2016-01-22,102.87999725341797,103.80999755859375,102.52999877929688,103.7699966430664,97.82839965820312,42229800,Technology,QQQ
2016-01-25,103.4000015258789,103.98999786376953,102.13999938964844,102.2300033569336,96.37657928466797,38881500,Technology,QQQ
2016-01-26,102.66000366210938,103.58999633789062,101.76000213623047,103.1500015258789,97.24391174316406,36143900,Technology,QQQ
2016-01-27,102.55000305175781,102.98999786376953,100.1500015258789,100.58000183105469,94.82106018066406,54524700,Technology,QQQ
2016-01-28,102.25,102.29000091552734,100.26000213623047,102.0,96.15975952148438,47641500,Technology,QQQ
2016-01-29,101.97000122070312,104.16999816894531,101.94000244140625,104.12999725341797,98.16777801513672,54245100,Technology,QQQ
2016-02-01,103.62999725341797,104.80000305175781,103.2300033569336,104.41000366210938,98.43177032470703,32750300,Technology,QQQ
2016-02-02,103.93000030517578,103.97000122070312,101.83999633789062,102.1500015258789,96.3011474609375,44928100,Technology,QQQ
2016-02-03,102.83000183105469,102.83000183105469,99.87999725341797,101.66000366210938,95.83922576904297,61572900,Technology,QQQ
2016-02-04,101.38999938964844,102.45999908447266,100.44000244140625,101.6500015258789,95.82975769042969,49321600,Technology,QQQ
2016-02-05,101.29000091552734,101.33000183105469,97.72000122070312,98.12000274658203,92.50190734863281,70749900,Technology,QQQ
2016-02-08,96.29000091552734,97.05000305175781,94.83999633789062,96.62000274658203,91.08778381347656,91673100,Technology,QQQ
2016-02-09,95.33000183105469,97.77999877929688,95.18000030517578,96.31999969482422,90.80494689941406,73778400,Technology,QQQ
2016-02-10,97.43000030517578,98.69000244140625,96.62000274658203,96.69000244140625,91.15380096435547,59421700,Technology,QQQ
2016-02-11,95.45999908447266,97.31999969482422,95.19000244140625,96.55000305175781,91.02178192138672,76839200,Technology,QQQ
2016-02-12,97.63999938964844,98.12000274658203,96.7300033569336,98.0199966430664,92.40762329101562,49186500,Technology,QQQ
2016-02-16,99.47000122070312,100.2300033569336,98.8499984741211,100.2300033569336,94.4910888671875,40565900,Technology,QQQ
2016-02-17,100.95999908447266,102.63999938964844,100.69999694824219,102.5,96.63111114501953,41766500,Technology,QQQ
2016-02-18,102.81999969482422,102.83999633789062,101.19999694824219,101.33000183105469,95.52811431884766,38991500,Technology,QQQ
2016-02-19,100.83999633789062,101.94000244140625,100.62000274658203,101.62999725341797,95.8109359741211,28257900,Technology,QQQ
2016-02-22,102.58000183105469,103.37999725341797,102.4800033569336,103.27999877929688,97.36643981933594,23979100,Technology,QQQ
2016-02-23,102.68000030517578,102.95999908447266,101.51000213623047,101.58000183105469,95.7637939453125,29869700,Technology,QQQ
2016-02-24,100.38999938964844,102.68000030517578,99.7699966430664,102.55000305175781,96.67823791503906,40739100,Technology,QQQ
2016-02-25,102.76000213623047,103.55999755859375,101.83999633789062,103.55999755859375,97.63040924072266,29389300,Technology,QQQ
2016-02-26,104.3499984741211,104.37000274658203,103.18000030517578,103.43000030517578,97.50786590576172,30925000,Technology,QQQ
2016-02-29,103.33000183105469,104.0999984741211,102.5,102.5,96.63111114501953,27553900,Technology,QQQ
2016-03-01,103.4800033569336,105.79000091552734,103.16000366210938,105.79000091552734,99.73272705078125,37699800,Technology,QQQ
2016-03-02,105.66000366210938,105.8499984741211,105.01000213623047,105.83000183105469,99.77045440673828,29209800,Technology,QQQ
2016-03-03,105.72000122070312,105.75,104.87000274658203,105.62999725341797,99.58187866210938,25474600,Technology,QQQ
2016-03-04,105.75,106.3499984741211,104.97000122070312,105.66999816894531,99.61959075927734,31655400,Technology,QQQ
2016-03-07,105.12999725341797,105.73999786376953,104.2699966430664,105.0199966430664,99.00682067871094,25861200,Technology,QQQ
2016-03-08,104.30000305175781,105.20999908447266,103.97000122070312,104.1500015258789,98.1866455078125,28898500,Technology,QQQ
2016-03-09,104.54000091552734,104.83999633789062,103.95999908447266,104.81999969482422,98.81828308105469,31047400,Technology,QQQ
2016-03-10,105.26000213623047,105.86000061035156,103.30999755859375,104.66000366210938,98.66744232177734,44236100,Technology,QQQ
2016-03-11,105.79000091552734,106.48999786376953,105.45999908447266,106.48999786376953,100.39264678955078,31454000,Technology,QQQ
2016-03-14,106.08999633789062,106.91999816894531,106.05999755859375,106.66999816894531,100.56234741210938,25374900,Technology,QQQ
2016-03-15,106.29000091552734,106.75,105.94999694824219,106.62999725341797,100.52462768554688,26524600,Technology,QQQ
2016-03-16,106.37000274658203,107.86000061035156,106.33999633789062,107.58000183105469,101.42024230957031,31693100,Technology,QQQ
2016-03-17,107.2699966430664,107.7699966430664,106.87000274658203,107.5199966430664,101.3636703491211,29623700,Technology,QQQ
2016-03-18,107.45999908447266,107.63999938964844,106.80000305175781,107.37000274658203,101.52252197265625,37682300,Technology,QQQ
2016-03-21,107.18000030517578,107.88999938964844,107.12000274658203,107.79000091552734,101.9196548461914,17288600,Technology,QQQ
2016-03-22,107.18000030517578,108.37000274658203,107.16000366210938,108.12000274658203,102.23170471191406,18840300,Technology,QQQ
2016-03-23,107.91000366210938,107.98999786376953,106.98999786376953,107.2300033569336,101.39015197753906,20912900,Technology,QQQ
2016-03-24,106.70999908447266,107.29000091552734,106.52999877929688,107.26000213623047,101.41854095458984,19017300,Technology,QQQ
2016-03-28,107.55999755859375,107.58000183105469,106.91999816894531,107.11000061035156,101.27667999267578,13892300,Technology,QQQ
2016-03-29,106.91000366210938,108.9000015258789,106.7300033569336,108.83000183105469,102.90299987792969,29963900,Technology,QQQ
2016-03-30,109.4800033569336,110.04000091552734,109.12999725341797,109.36000061035156,103.4041519165039,23807200,Technology,QQQ
2016-03-31,109.27999877929688,109.69000244140625,109.02999877929688,109.19999694824219,103.25286865234375,21447200,Technology,QQQ
