Ticker       BNO      BOTZ      CORN       GLD      HACK       IHI       KBE       KIE       KRE      PALL       PJP      PPLT       QQQ      SKYY       SLV       SMH      SOYB       SPY       UNG       USO      WEAT       XBI       XLF       XLV
Ticker                                                                                                                                                                                                                                                
BNO     0.070927  0.016307  0.007146  0.002475  0.012122  0.008754  0.018993  0.015662  0.019264  0.013472  0.010476  0.011507  0.009999  0.013678  0.009043  0.017020  0.007100  0.010086  0.009962  0.070330  0.007759  0.011758  0.013811  0.007280
BOTZ    0.016307  0.048688  0.001494  0.003803  0.033450  0.027559  0.034035  0.028638  0.034308  0.017907  0.022695  0.013970  0.029560  0.041092  0.012760  0.047411  0.003313  0.022506  0.009144  0.016286  0.001284  0.035398  0.023110  0.017266
CORN    0.007146  0.001494  0.022360  0.001127  0.001505  0.000860  0.002888  0.001985  0.002670  0.006758  0.001479  0.003227  0.000705  0.001086  0.003036  0.001287  0.012393  0.000876  0.005837  0.008113  0.017415  0.001556  0.001868  0.001100
GLD     0.002475  0.003803  0.001127  0.010340  0.002856  0.002207 -0.000906  0.000909 -0.001471  0.009240  0.000982  0.011595  0.002678  0.003031  0.015086  0.003959  0.001898  0.001549  0.000103  0.003139  0.002056  0.002223  0.000232  0.001623
HACK    0.012122  0.033450  0.001505  0.002856  0.036844  0.024109  0.025274  0.022082  0.024792  0.013705  0.019897  0.009290  0.026593  0.039158  0.010139  0.037380  0.001820  0.018700  0.005943  0.012050  0.001685  0.033098  0.017232  0.015142
IHI     0.008754  0.027559  0.000860  0.002207  0.024109  0.029228  0.022496  0.020624  0.022613  0.013795  0.019596  0.008745  0.022246  0.028340  0.008292  0.029872  0.001572  0.017467  0.007901  0.010135  0.000430  0.027719  0.017314  0.017768
KBE     0.018993  0.034035  0.002888 -0.000906  0.025274  0.022496  0.062875  0.042019  0.064976  0.014976  0.023686  0.009865  0.019711  0.028321  0.007058  0.037228  0.002734  0.020306  0.011478  0.017848  0.003705  0.028243  0.034063  0.015393
KIE     0.015662  0.028638  0.001985  0.000909  0.022082  0.020624  0.042019  0.036697  0.043395  0.014042  0.020155  0.009484  0.017122  0.024474  0.007819  0.030367  0.001999  0.016922  0.009091  0.014700  0.001582  0.021996  0.025614  0.014620
KRE     0.019264  0.034308  0.002670 -0.001471  0.024792  0.022613  0.064976  0.043395  0.069308  0.014568  0.023716  0.009402  0.019123  0.027730  0.006435  0.037008  0.002516  0.020459  0.010329  0.018054  0.003659  0.028075  0.035666  0.015360
PALL    0.013472  0.017907  0.006758  0.009240  0.013705  0.013795  0.014976  0.014042  0.014568  0.086430  0.007409  0.029575  0.012099  0.014699  0.023249  0.016873  0.008712  0.009786  0.007837  0.014293  0.008766  0.011944  0.012604  0.009033
PJP     0.010476  0.022695  0.001479  0.000982  0.019897  0.019596  0.023686  0.020155  0.023716  0.007409  0.024872  0.005824  0.017240  0.023118  0.004783  0.025411  0.001596  0.013672  0.006130  0.011422  0.000397  0.028396  0.014825  0.016006
PPLT    0.011507  0.013970  0.003227  0.011595  0.009290  0.008745  0.009865  0.009484  0.009402  0.029575  0.005824  0.041706  0.010414  0.010474  0.023875  0.014354  0.005063  0.008581  0.005978  0.012016  0.005648  0.010501  0.009525  0.006844
QQQ     0.009999  0.029560  0.000705  0.002678  0.026593  0.022246  0.019711  0.017122  0.019123  0.012099  0.017240  0.010414  0.032265  0.033421  0.008916  0.037536  0.002136  0.021684  0.006721  0.009809  0.000528  0.030495  0.018465  0.016149
SKYY    0.013678  0.041092  0.001086  0.003031  0.039158  0.028340  0.028321  0.024474  0.027730  0.014699  0.023118  0.010474  0.033421  0.052001  0.011011  0.046215  0.001965  0.023252  0.006754  0.013737  0.001557  0.039381  0.020562  0.017478
SLV     0.009043  0.012760  0.003036  0.015086  0.010139  0.008292  0.007058  0.007819  0.006435  0.023249  0.004783  0.023875  0.008916  0.011011  0.037532  0.013491  0.004704  0.006591  0.003130  0.010051  0.006135  0.009199  0.005987  0.005509
SMH     0.017020  0.047411  0.001287  0.003959  0.037380  0.029872  0.037228  0.030367  0.037008  0.016873  0.025411  0.014354  0.037536  0.046215  0.013491  0.069325  0.003724  0.026807  0.011351  0.016788  0.000680  0.038824  0.025752  0.019340
SOYB    0.007100  0.003313  0.012393  0.001898  0.001820  0.001572  0.002734  0.001999  0.002516  0.008712  0.001596  0.005063  0.002136  0.001965  0.004704  0.003724  0.018108  0.002027  0.003882  0.008153  0.011582  0.002268  0.003060  0.001459
SPY     0.010086  0.022506  0.000876  0.001549  0.018700  0.017467  0.020306  0.016922  0.020459  0.009786  0.013672  0.008581  0.021684  0.023252  0.006591  0.026807  0.002027  0.018966  0.006305  0.009949  0.000743  0.021069  0.018282  0.013461
UNG     0.009962  0.009144  0.005837  0.000103  0.005943  0.007901  0.011478  0.009091  0.010329  0.007837  0.006130  0.005978  0.006721  0.006754  0.003130  0.011351  0.003882  0.006305  0.156211  0.013460  0.003719  0.003267  0.007449  0.005517
USO     0.070330  0.016286  0.008113  0.003139  0.012050  0.010135  0.017848  0.014700  0.018054  0.014293  0.011422  0.012016  0.009809  0.013737  0.010051  0.016788  0.008153  0.009949  0.013460  0.084416  0.008219  0.012814  0.012479  0.007273
WEAT    0.007759  0.001284  0.017415  0.002056  0.001685  0.000430  0.003705  0.001582  0.003659  0.008766  0.000397  0.005648  0.000528  0.001557  0.006135  0.000680  0.011582  0.000743  0.003719  0.008219  0.039146  0.001067  0.001777  0.000177
XBI     0.011758  0.035398  0.001556  0.002223  0.033098  0.027719  0.028243  0.021996  0.028075  0.011944  0.028396  0.010501  0.030495  0.039381  0.009199  0.038824  0.002268  0.021069  0.003267  0.012814  0.001067  0.065884  0.019727  0.019362
XLF     0.013811  0.023110  0.001868  0.000232  0.017232  0.017314  0.034063  0.025614  0.035666  0.012604  0.014825  0.009525  0.018465  0.020562  0.005987  0.025752  0.003060  0.018282  0.007449  0.012479  0.001777  0.019727  0.029495  0.013699
XLV     0.007280  0.017266  0.001100  0.001623  0.015142  0.017768  0.015393  0.014620  0.015360  0.009033  0.016006  0.006844  0.016149  0.017478  0.005509  0.019340  0.001459  0.013461  0.005517  0.007273  0.000177  0.019362  0.013699  0.017269
