Ticker,BNO,BOTZ,CORN,GLD,HACK,IHI,KBE,KIE,KRE,PALL,PJP,PPLT,QQQ,SKYY,SLV,SMH,SOYB,SPY,UNG,USO,WEAT,XBI,XLF,XLV
BNO,0.07075271518795391,0.016305801827254565,0.007238466654480229,0.002574084342674431,0.012145559926735697,0.008737478735629278,0.01899838999168679,0.015682840083059313,0.018904005196160315,0.013683801693249733,0.010489101982613491,0.011561549521576562,0.009992269275911363,0.013684639283055307,0.009393340734936502,0.01704252857840784,0.007094123887851251,0.010207974747625238,0.009188921598770366,0.07041823131481116,0.007794273714420398,0.011808876176030726,0.013831178447507338,0.007253392079386409
BOTZ,0.016305801827254565,0.04858785303126127,0.001626552328078094,0.003797924752317374,0.03337510662408936,0.02748116565783111,0.03391658768674427,0.02857213497047704,0.033220376591932665,0.017686260210074852,0.02261807398476059,0.013925466128573372,0.029492583209100462,0.04103584951251753,0.012704526011259706,0.04750440511216973,0.003355859565250923,0.02253254833472525,0.007450688981381957,0.016205485805874324,0.0014149246741076496,0.03533764943413346,0.02307909150155766,0.017196217733774218
CORN,0.007238466654480229,0.001626552328078094,0.02247818619850242,0.0011305306599862413,0.0015837886153227184,0.0009568296586013297,0.002851261415647413,0.001954531520073389,0.002711741214963651,0.007060025900926231,0.0014719908573094399,0.0032274222249355344,0.0007556528863381526,0.001186047739868994,0.003141276756001018,0.0014199597291966808,0.012434955816739451,0.00087923202363793,0.005214928866028984,0.00829051208400928,0.0176024232399673,0.0016500279831304068,0.001856652508139444,0.0011136295859844984
GLD,0.002574084342674431,0.003797924752317374,0.0011305306599862413,0.010397930047498592,0.002910086794498242,0.002239535042691591,-0.0007741318451512913,0.0009519635423942878,-0.0016630092359003444,0.009354848351904442,0.0010406568742973908,0.011666107838328792,0.0026894366033034392,0.0030485023915413616,0.015176846993280273,0.003780997071932054,0.0018991589736313977,0.0015670630119961314,-0.00039769842612176704,0.0032123050003740475,0.002160958154832953,0.002178512274080303,0.0003052243347860742,0.001658361495079619
HACK,0.012145559926735697,0.03337510662408936,0.0015837886153227184,0.002910086794498242,0.03685485864051979,0.024111963056154852,0.02515076031713228,0.02205695317189535,0.024244498717705,0.013752987243992876,0.01989341888832212,0.009301369268113377,0.026627404924957573,0.03916686121941962,0.010155400867968173,0.037573581943090135,0.0018396767192470017,0.01879611141478858,0.004912155328141782,0.011996440921487427,0.0016380206135322118,0.033152023821280296,0.017241128344833337,0.015153499742820056
IHI,0.008737478735629278,0.02748116565783111,0.0009568296586013297,0.002239535042691591,0.024111963056154852,0.02922768046654034,0.02228544575462772,0.020608223886244413,0.021960128703984217,0.013764662278319396,0.01959037688114854,0.008745756203761928,0.02225990657881197,0.02833991093942134,0.008249103798201606,0.030090843504349995,0.0015770403977367919,0.01752557393613437,0.006710715382567512,0.01036591541386201,0.0004314599702018677,0.02776357376472307,0.01731307947980088,0.017772424813950447
KBE,0.01899838999168679,0.03391658768674427,0.002851261415647413,-0.0007741318451512912,0.02515076031713228,0.02228544575462772,0.06256451617045991,0.04173182699341036,0.0627983200992567,0.014444375347632666,0.023578151382584712,0.009688654560288341,0.01965238487852506,0.028190498019120408,0.007203155492912993,0.03725858726241704,0.0027605146455978095,0.02023743928942412,0.011410633444175467,0.017995168156466925,0.003597881800802444,0.028190047806043336,0.03399870868723701,0.015252635246432507
KIE,0.015682840083059313,0.02857213497047704,0.001954531520073389,0.0009519635423942878,0.02205695317189535,0.020608223886244413,0.04173182699341036,0.03668453397746281,0.042045162648368155,0.01398533325403221,0.020146697120465164,0.009481561279198086,0.017122605791542254,0.02444049211236655,0.008187758741084692,0.03052414753692624,0.002009921015881551,0.01694732953187356,0.008602053567998568,0.015226083718031526,0.0015761313426460504,0.02202841876836028,0.025733739125489978,0.014622969008338723
KRE,0.018904005196160315,0.033220376591932665,0.0027117412149636516,-0.0016630092359003444,0.024244498717705,0.021960128703984217,0.0627983200992567,0.042045162648368155,0.06640206743188018,0.013101540844993377,0.023859748317278096,0.008622020490918711,0.018677871056025763,0.02721451340792452,0.0058854797757371185,0.036239641137387715,0.0023636074637846164,0.019766600271727688,0.011284698196200881,0.017787584709610685,0.003573604451148725,0.028114725219031907,0.034513885922164256,0.014874980484125102
PALL,0.01368380169324973,0.017686260210074852,0.007060025900926231,0.009354848351904442,0.013752987243992876,0.013764662278319396,0.014444375347632666,0.01398533325403221,0.013101540844993377,0.08663346960494663,0.0074163925040459785,0.029456619538416728,0.012020082279174029,0.014572457118640695,0.023311987382624896,0.01650222259408677,0.008766228317672826,0.009715974337141928,0.004829870503444929,0.014621346316571271,0.008791774396346201,0.011969052703249106,0.012546838671598164,0.009042056193267414
