Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-01,,,,,,,Technology,SMH,,,,,0,,,
2016-01-02,,,,,,,Technology,SMH,,,,,0,,,
2016-01-03,,,,,,,Technology,SMH,,,,,0,,,
2016-01-04,26.170000076293945,26.36000061035156,25.9950008392334,26.36000061035156,24.340795516967773,5739200.0,Technology,SMH,,,,,0,,,
2016-01-05,26.36000061035156,26.43000030517578,26.06999969482422,26.114999771118164,24.11456298828125,6894800.0,Technology,SMH,-0.009337879664885886,-0.009294417054648396,,,0,,,
2016-01-06,25.645000457763672,25.69499969482422,25.21500015258789,25.440000534057617,23.491268157958984,6245200.0,Technology,SMH,-0.02618709365912797,-0.02584718525661489,,,0,,,
2016-01-07,24.850000381469727,25.209999084472656,24.625,24.655000686645508,22.766401290893555,9856200.0,Technology,SMH,-0.03134301193851056,-0.030856911593268088,,,0,,,
2016-01-08,24.729999542236328,24.89999961853028,24.26499938964844,24.26499938964844,22.4062728881836,6364600.0,Technology,SMH,-0.01594478982263984,-0.01581834460091147,,,0,,,
2016-01-09,24.676666259765625,24.82666651407878,24.223332722981773,24.338333129882812,22.473988850911464,6431200.0,Technology,SMH,0.003017644761460659,0.003022202434740384,,,1,,,
2016-01-10,24.623332977294922,24.75333340962728,24.18166605631511,24.411666870117188,22.541704813639324,6497800.0,Technology,SMH,0.003008565971249521,0.0030130962479240075,,,1,,,
2016-01-11,24.56999969482422,24.68000030517578,24.13999938964844,24.48500061035156,22.609420776367188,6564400.0,Technology,SMH,0.0029995416455387454,0.0030040447718930885,,,1,,,
2016-01-12,24.825000762939453,24.88999938964844,24.34499931335449,24.69499969482422,22.803335189819336,9614000.0,Technology,SMH,0.008540071552940958,0.008576641994604506,,,1,,,
2016-01-13,24.57999992370605,24.88500022888184,23.940000534057617,23.96999931335449,22.13387107849121,10653400.0,Technology,SMH,-0.02979776183453635,-0.02935818548002178,,,0,,,
2016-01-14,24.065000534057617,24.725000381469727,23.854999542236328,24.604999542236328,22.72023200988769,9039800.0,Technology,SMH,0.02614663591318802,0.02649145795044139,,,1,,,
