Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-04,33.2400016784668,33.349998474121094,32.72999954223633,33.04999923706055,27.52374649047852,4414400,Finance,KBE,,,,,0,,,
2016-01-05,33.130001068115234,33.310001373291016,32.790000915527344,32.9900016784668,27.473783493041992,2935300,Finance,KBE,-0.0018170070947574582,-0.0018153573367248876,,,0,,,
2016-01-06,32.380001068115234,32.77000045776367,32.31999969482422,32.5099983215332,27.07404136657715,2147000,Finance,KBE,-0.014656853431970172,-0.014549964610850563,,,0,,,
2016-01-07,31.90999984741211,32.15999984741211,31.450000762939453,31.51000022888184,26.241254806518555,4530900,Finance,KBE,-0.03124271965359901,-0.030759709144279168,,,0,,,
2016-01-08,31.81999969482422,31.82999992370605,30.82999992370605,30.8700008392334,25.70826530456543,2244900,Finance,KBE,-0.020520097332848677,-0.020310992859397747,,,0,,,
2016-01-11,31.11000061035156,31.200000762939453,30.56999969482422,30.850000381469727,25.69161033630371,2886300,Finance,KBE,-0.0006481029834147393,-0.0006478930100400904,,,0,,,
2016-01-12,31.200000762939453,31.200000762939453,30.440000534057617,30.950000762939453,25.774890899658203,2358800,Finance,KBE,0.003236261064610291,0.0032415034111246133,,,1,,,
2016-01-13,31.149999618530277,31.18000030517578,29.71999931335449,29.88999938964844,24.892133712768555,3619200,Finance,KBE,-0.03484906790539285,-0.03424883189535466,,,0,,,
2016-01-14,30.09000015258789,30.440000534057617,29.56999969482422,30.229999542236328,25.17527961730957,6889300,Finance,KBE,0.011310837772750335,0.011375047157265561,,,1,,,
2016-01-15,29.299999237060547,29.600000381469727,28.93000030517578,29.540000915527344,24.60065460205078,4303100,Finance,KBE,-0.02308948555263722,-0.022824963187476843,,,0,,,
2016-01-19,29.90999984741211,29.93000030517578,29.049999237060547,29.239999771118164,24.350814819335938,3805600,Finance,KBE,-0.01020768104215273,-0.010155759482440851,,,0,,,
2016-01-20,28.690000534057617,29.170000076293945,28.040000915527344,28.88999938964844,24.059335708618164,4461900,Finance,KBE,-0.01204213370247933,-0.01196991738062314,,,0,,,
2016-01-22,28.780000686645508,28.96999931335449,28.61000061035156,28.770000457763672,23.959400177001957,3772500,Finance,KBE,-0.004162299876799839,-0.00415364951263264,,,0,,,
2016-01-25,28.63999938964844,28.739999771118164,27.59000015258789,27.6299991607666,23.01002311706543,4375000,Finance,KBE,-0.04043108491326977,-0.03962465341878152,,,0,,,
2016-01-26,27.729999542236328,28.440000534057617,27.729999542236328,28.38999938964844,23.6429443359375,5487500,Finance,KBE,0.027134840424724773,0.02750634281455233,,,1,,,
2016-01-27,28.350000381469727,29.34000015258789,28.200000762939453,28.65999984741211,23.8677978515625,7168700,Finance,KBE,0.009465468089896704,0.009510407311319469,,,1,,,
2016-01-28,29.0,29.34000015258789,28.84000015258789,28.96999931335449,24.125959396362305,4272700,Finance,KBE,0.010758371003353804,0.010816450369603547,,,1,,,
