Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-04,85.87999725341797,86.04000091552734,84.91999816894531,85.29000091552734,85.29000091552734,13300,Commodities,PPLT,,,,,0,,,
2016-01-05,86.0,86.19000244140625,85.5999984741211,85.70999908447266,85.70999908447266,8600,Commodities,PPLT,0.004912269163799771,0.004924354138081011,,,1,,,
2016-01-06,84.5999984741211,85.05000305175781,84.30999755859375,84.8499984741211,84.8499984741211,9500,Commodities,PPLT,-0.01008452053212143,-0.010033842253387215,,,0,,,
2016-01-07,84.25,84.9000015258789,83.69999694824219,84.81999969482422,84.81999969482422,23700,Commodities,PPLT,-0.00035361324846121104,-0.00035355073466525333,,,0,,,
2016-01-08,85.05000305175781,85.19999694824219,84.5999984741211,85.0,85.0,10600,Commodities,PPLT,0.002119896041794321,0.0021221446100379016,,,1,,,
2016-01-11,82.66000366210938,82.66000366210938,81.33000183105469,81.58999633789062,81.58999633789062,128800,Commodities,PPLT,-0.04094459593390053,-0.04011769014246325,,,0,,,
2016-01-12,81.48999786376953,81.48999786376953,80.51000213623047,80.62999725341797,80.62999725341797,37100,Commodities,PPLT,-0.011835905923507077,-0.011766137119273656,,,0,,,
2016-01-13,81.30000305175781,82.38999938964844,81.30000305175781,81.88999938964844,81.88999938964844,16700,Commodities,PPLT,0.015506121195877872,0.01562696489087445,,,1,,,
2016-01-14,80.69999694824219,81.19000244140625,80.0999984741211,80.55999755859375,80.55999755859375,18100,Commodities,PPLT,-0.016374657723920466,-0.01624132178492621,,,0,,,
2016-01-15,81.0,81.13999938964844,79.5,79.97000122070312,79.97000122070312,29700,Commodities,PPLT,-0.007350638496554662,-0.007323688626746816,,,0,,,
2016-01-19,80.48999786376953,80.48999786376953,79.88999938964844,79.98999786376953,79.98999786376953,74300,Commodities,PPLT,0.0002500205461992657,0.00025005180394099824,,,1,,,
