Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-04,53.11000061035156,53.18000030517578,51.97999954223633,52.060001373291016,52.060001373291016,24800,Commodities,PALL,,,,,0,,,
2016-01-05,52.2599983215332,52.2599983215332,51.540000915527344,51.54999923706055,51.54999923706055,15000,Commodities,PALL,-0.009844730282444859,-0.00979642955776261,,,0,,,
2016-01-06,50.25,50.25,48.66999816894531,49.02000045776367,49.02000045776367,54600,Commodities,PALL,-0.05032380822470879,-0.04907854154686386,,,0,,,
2016-01-07,47.34999847412109,47.97999954223633,47.04999923706055,47.5099983215332,47.5099983215332,64500,Commodities,PALL,-0.03128820756814682,-0.030803796861069155,,,0,,,
2016-01-08,48.5,48.68999862670898,47.25,47.560001373291016,47.560001373291016,38100,Commodities,PALL,0.0010519208273730319,0.0010524742901358852,,,1,,,
2016-01-11,46.880001068115234,46.900001525878906,45.709999084472656,46.209999084472656,46.209999084472656,70300,Commodities,PALL,-0.02879589562764285,-0.02838524495031869,,,0,,,
2016-01-12,45.720001220703125,45.79999923706055,45.04999923706055,45.459999084472656,45.459999084472656,52600,Commodities,PALL,-0.01636340678464198,-0.01623025351350882,,,0,,,
2016-01-13,47.29999923706055,48.27000045776367,46.650001525878906,46.88999938964844,46.88999938964844,53900,Commodities,PALL,0.030971621799614844,0.03145623259953423,,,1,,,
2016-01-14,47.150001525878906,47.75,46.27999877929688,47.52999877929688,47.52999877929688,32700,Commodities,PALL,0.01355664485829855,0.013648952825316751,,,1,,,
2016-01-15,47.75,47.84999847412109,46.900001525878906,47.11000061035156,47.11000061035156,12200,Commodities,PALL,-0.008875759275294631,-0.008836486003198973,,,0,,,
2016-01-19,48.06999969482422,48.06999969482422,47.45000076293945,47.75,47.75,26200,Commodities,PALL,0.013493761258908377,0.013585212934762891,,,1,,,
2016-01-20,46.90999984741211,47.84000015258789,46.650001525878906,47.84000015258789,47.84000015258789,19500,Commodities,PALL,0.0018830459051831544,0.0018848199494845286,,,1,,,
2016-01-21,48.130001068115234,48.2400016784668,47.45000076293945,48.04999923706055,48.04999923706055,21900,Commodities,PALL,0.004380006706346511,0.004389612955745248,,,1,,,
2016-01-22,48.90999984741211,49.0,47.900001525878906,47.91999816894531,47.91999816894531,26500,Commodities,PALL,-0.002709203941732937,-0.002705537360653376,,,0,,,
2016-01-25,47.869998931884766,48.04999923706055,47.150001525878906,47.150001525878906,47.150001525878906,25300,Commodities,PALL,-0.016198874154845118,-0.01606837797346583,,,0,,,
2016-01-26,47.97999954223633,48.25,47.40999984741211,47.720001220703125,47.720001220703125,14100,Commodities,PALL,0.012016581368558966,0.01208907054883901,,,1,,,
2016-01-27,47.650001525878906,48.43999862670898,47.5,48.06999969482422,48.06999969482422,12400,Commodities,PALL,0.007307652747048921,0.007334418800669429,,,1,,,
2016-01-28,48.150001525878906,48.150001525878906,47.27000045776367,47.33000183105469,47.33000183105469,10800,Commodities,PALL,-0.015513892952164574,-0.015394172424952335,,,0,,,
2016-01-29,48.09000015258789,48.5,47.810001373291016,48.04999923706055,48.04999923706055,19800,Commodities,PALL,0.015097736933134773,0.015212283502035406,,,1,,,
2016-02-01,48.68000030517578,48.79999923706055,48.29999923706055,48.560001373291016,48.560001373291016,16700,Commodities,PALL,0.010558055493266084,0.010613988435552502,,,1,,,
2016-02-02,47.84000015258789,47.900001525878906,47.29999923706055,47.58000183105469,47.58000183105469,13200,Commodities,PALL,-0.020387631673019175,-0.020181209112884124,,,0,,,
2016-02-03,47.54999923706055,49.70000076293945,47.5,49.130001068115234,49.130001068115234,46700,Commodities,PALL,0.03205732456263167,0.032576695616032714,0.3246148927839778,,1,,,
2016-02-04,49.16999816894531,49.900001525878906,49.13999938964844,49.400001525878906,49.400001525878906,18600,Commodities,PALL,0.0054805871609657966,0.005495633052996274,0.32463840536054533,,1,,,
2016-02-05,49.25,49.29999923706055,47.9900016784668,48.33000183105469,48.33000183105469,25600,Commodities,PALL,-0.021897931338618386,-0.021659912181656193,0.2859410648679675,,0,,,
2016-02-08,48.56999969482422,49.970001220703125,48.56999969482422,49.61000061035156,49.61000061035156,27700,Commodities,PALL,0.02613991487245721,0.02648455888272716,0.2782560703148638,,1,,,
2016-02-09,49.93000030517578,49.93999862670898,49.400001525878906,49.61000061035156,49.61000061035156,13700,Commodities,PALL,0.0,0.0,0.2783350027135332,,0,,,
2016-02-10,50.08000183105469,50.5,49.5,50.36000061035156,50.36000061035156,21600,Commodities,PALL,0.015004782679963198,0.015117919588243378,0.25825789334717847,,1,,,
2016-02-11,50.52999877929688,51.119998931884766,50.34999847412109,50.4900016784668,50.4900016784668,23100,Commodities,PALL,0.002578108818457609,0.0025814349988015906,0.24747685197706,,1,,,
2016-02-12,50.650001525878906,50.93999862670898,50.310001373291016,50.310001373291016,50.310001373291016,10400,Commodities,PALL,-0.003571438314564672,-0.0035650683143579887,0.2296179762855617,,0,,,
2016-02-16,49.150001525878906,49.5,48.810001373291016,48.959999084472656,48.959999084472656,16300,Commodities,PALL,-0.02720027229523422,-0.026833676246629135,0.24898478021525106,,0,,,
2016-02-17,49.29999923706055,49.65999984741211,49.29999923706055,49.459999084472656,49.459999084472656,13800,Commodities,PALL,0.010160624078235968,0.010212418491620578,0.24773312612214143,,1,,,
2016-02-18,48.91999816894531,49.0,47.77999877929688,48.58000183105469,48.58000183105469,28200,Commodities,PALL,-0.017952282317251083,-0.01779210007495191,0.2537141844772512,,0,,,
2016-02-19,48.75,48.75,47.93000030517578,48.119998931884766,48.119998931884766,14400,Commodities,PALL,-0.009514092355989597,-0.009468976571257892,0.2562190144136182,,0,,,
2016-02-22,47.9900016784668,48.4900016784668,47.75,47.83000183105469,47.83000183105469,13600,Commodities,PALL,-0.006044772934807955,-0.006026540051270124,0.2567165831103313,,0,,,
2016-02-23,48.0,48.43000030517578,47.95000076293945,48.27000045776367,48.27000045776367,28300,Commodities,PALL,0.009157163181039003,0.009199218270221854,0.2584969375159955,,1,,,
2016-02-24,47.91999816894531,47.9900016784668,46.81999969482422,47.0099983215332,47.0099983215332,35600,Commodities,PALL,-0.026449949824224838,-0.02610321367891788,0.2687227663557282,,0,,,
2016-02-25,47.09999847412109,47.09999847412109,46.34999847412109,46.709999084472656,46.709999084472656,26300,Commodities,PALL,-0.006402054417802123,-0.006381604930267182,0.26585061135427374,,0,,,
2016-02-26,47.369998931884766,47.5,46.31999969482422,46.650001525878906,46.650001525878906,17900,Commodities,PALL,-0.0012852949113343838,-0.0012844692735970442,0.2641643787721481,,0,,,
2016-02-29,47.45000076293945,47.84000015258789,47.27000045776367,47.5099983215332,47.5099983215332,19200,Commodities,PALL,0.018267219867684658,0.018435086120569988,0.26738812599555595,,1,,,
2016-03-01,49.22999954223633,50.290000915527344,48.90999984741211,49.709999084472656,49.709999084472656,48000,Commodities,PALL,0.045265921819089505,0.04630605852794423,0.3078483302645501,,1,,,
2016-03-03,50.65999984741211,52.4900016784668,50.63999938964844,51.93999862670898,51.93999862670898,53400,Commodities,PALL,0.04388307810543815,0.04486018071428366,0.34125321021976224,,1,,,
2016-03-04,52.72999954223633,54.220001220703125,52.70000076293945,53.52999877929688,53.52999877929688,65500,Commodities,PALL,0.030153041806544725,0.030612248645118134,0.3423371637312969,,1,,,
2016-03-07,55.25,55.7400016784668,54.959999084472656,55.68000030517578,55.68000030517578,38200,Commodities,PALL,0.03937879990585488,0.04016442321890046,0.3507090160695466,,1,,,
2016-03-08,55.11000061035156,55.220001220703125,53.630001068115234,53.77999877929688,53.77999877929688,58900,Commodities,PALL,-0.03471939336441967,-0.03412359043579749,0.3775494073626242,,0,,,
2016-03-09,54.150001525878906,54.83000183105469,54.060001373291016,54.2599983215332,54.2599983215332,115200,Commodities,PALL,0.008885648154375687,0.008925242713488046,0.3657110008765645,,1,,,
