Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-04,25.5,25.575000762939453,25.1299991607666,25.36000061035156,24.34346580505371,395900,Technology,HACK,,,,,0,,,
2016-01-05,25.32999992370605,25.5,25.13999938964844,25.209999084472656,24.19947052001953,304300,Technology,HACK,-0.0059324487527265815,-0.005914886524792662,,,0,,,
2016-01-06,24.850000381469727,25.09000015258789,24.700000762939453,24.82999992370605,23.834705352783203,552100,Technology,HACK,-0.01518810843636548,-0.015073350835647314,,,0,,,
2016-01-07,24.34000015258789,24.770000457763672,24.170000076293945,24.209999084472656,23.23955726623535,749600,Technology,HACK,-0.025286863313538733,-0.024969828479196154,,,0,,,
2016-01-12,23.559999465942383,23.899999618530277,23.21999931335449,23.6200008392334,22.67321014404297,325000,Technology,HACK,-0.024671886834042336,-0.024370023442820354,,,0,,,
2016-01-13,24.01000022888184,24.299999237060547,23.239999771118164,23.36000061035156,22.423629760742188,643500,Technology,HACK,-0.011068662211752903,-0.011007629959520315,,,0,,,
2016-01-14,23.309999465942383,23.940000534057617,22.920000076293945,23.780000686645508,22.82679557800293,379300,Technology,HACK,0.017819736049462388,0.01797945485103436,,,1,,,
2016-01-15,22.979999542236328,23.31800079345703,22.67200088500977,23.18000030517578,22.25084686279297,528600,Technology,HACK,-0.02555506906046795,-0.025231302108694953,,,0,,,
2016-01-19,23.46999931335449,23.554000854492188,22.5,22.700000762939453,21.790084838867188,465400,Technology,HACK,-0.02092489298005969,-0.020707486450254775,,,0,,,
2016-01-21,22.59000015258789,22.8799991607666,22.23200035095215,22.489999771118164,21.588502883911133,372600,Technology,HACK,-0.009294202302848926,-0.009251144703225855,,,0,,,
2016-01-22,22.81999969482422,23.15999984741211,22.770000457763672,23.1299991607666,22.20284652709961,187000,Technology,HACK,0.0280596841658431,0.0284570651917182,,,1,,,
2016-01-25,23.040000915527344,23.09000015258789,22.5,22.520000457763672,21.61730194091797,252000,Technology,HACK,-0.026726616361545174,-0.026372621060774537,,,0,,,
2016-01-26,22.56999969482422,22.799999237060547,22.32999992370605,22.75,21.838085174560547,282900,Technology,HACK,0.010161321798486308,0.010213123337527996,,,1,,,
2016-01-27,22.6200008392334,22.63999938964844,22.07999992370605,22.15999984741211,21.271728515625,192600,Technology,HACK,-0.026276290403611496,-0.025934072641225936,,,0,,,
2016-01-28,22.239999771118164,22.31999969482422,21.670000076293945,21.8700008392334,20.99335479736328,296000,Technology,HACK,-0.013172981930945654,-0.013086597932110422,,,0,,,
2016-01-29,22.13999938964844,22.489999771118164,22.1299991607666,22.489999771118164,21.588502883911133,418300,Technology,HACK,0.027954882731772795,0.02834928706415618,,,1,,,
2016-02-01,22.299999237060547,22.649999618530277,22.100000381469727,22.56999969482422,21.66529655456543,262200,Technology,HACK,0.003550821513967359,0.003557133148964775,,,1,,,
2016-02-02,22.36000061035156,22.40999984741211,22.0,22.049999237060547,21.1661434173584,292700,Technology,HACK,-0.02330901001571675,-0.023039453468974513,,,0,,,
2016-02-03,22.200000762939453,22.200000762939453,21.670000076293945,22.0,21.118148803710938,263700,Technology,HACK,-0.002270113934109811,-0.0022675391741742157,,,0,,,
2016-02-04,21.809999465942383,22.100000381469727,21.71699905395508,21.950000762939453,21.070152282714844,271500,Technology,HACK,-0.0022752790790744855,-0.002272692593661252,,,0,,,
2016-02-10,19.43000030517578,19.88800048828125,19.420000076293945,19.56999969482422,18.78554916381836,367200,Technology,HACK,-0.11476940846531808,-0.10842829090619654,,,0,,,
