Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker,log_return,daily_return,volatility,momentum,Direction,MA_50,MA_100,MA_200
2016-01-04,70.7699966430664,71.0,70.01000213623047,70.7300033569336,62.18066787719727,19666300,Healthcare,XLV,,,,,0,,,
2016-01-05,70.93000030517578,71.37999725341797,70.76000213623047,71.06999969482422,62.47956085205078,14540000,Healthcare,XLV,0.004795444035648114,0.0048069605790184156,,,1,,,
2016-01-06,70.05999755859375,70.9800033569336,70.0,70.48999786376953,61.96967697143555,14651700,Healthcare,XLV,-0.008194477064443106,-0.00816099385880431,,,0,,,
2016-01-07,69.12999725341797,70.01000213623047,68.87000274658203,69.05999755859375,60.712493896484375,17850400,Healthcare,XLV,-0.020495168870456524,-0.0202865704144215,,,0,,,
2016-01-08,69.47000122070312,69.6500015258789,67.9000015258789,68.0199966430664,59.79822540283203,17022800,Healthcare,XLV,-0.01517392638299423,-0.01505938245429217,,,0,,,
2016-01-12,67.75,68.45999908447266,66.95999908447266,68.06999969482422,59.8421745300293,13727000,Healthcare,XLV,0.0007348527497030599,0.0007351228201348814,,,1,,,
2016-01-13,68.19999694824219,68.5199966430664,65.9800033569336,66.05000305175781,58.06636047363281,16202500,Healthcare,XLV,-0.03012450580451093,-0.029675285031916965,,,0,,,
2016-01-14,66.22000122070312,68.26000213623047,65.80999755859375,67.81999969482422,59.62240219116211,23342300,Healthcare,XLV,0.026445055025617073,0.026797828331353912,,,1,,,
2016-01-15,66.0999984741211,67.18000030517578,65.91999816894531,66.87000274658203,58.78721618652344,17882300,Healthcare,XLV,-0.014106655058359431,-0.014007622419890509,,,0,,,
2016-01-19,67.5999984741211,67.8499984741211,66.12999725341797,66.86000061035156,58.778446197509766,13495200,Healthcare,XLV,-0.000149587018590382,-0.00014957583101016247,,,0,,,
2016-01-21,67.16000366210938,67.5,66.16000366210938,66.79000091552734,58.716896057128906,17102800,Healthcare,XLV,-0.0010475076756567426,-0.001046959231008171,,,0,,,
2016-01-22,67.7300033569336,68.02999877929688,67.41000366210938,67.8499984741211,59.64877700805664,11343800,Healthcare,XLV,0.015745981346778348,0.01587060254624606,,,1,,,
